village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
Kudiyabroso	42.541069	46.377932	Akhvakh	NA	Dagestan	NA	1566.51831054688	FALSE	
Tad-Magitl'	42.550266	46.348953	Akhvakh	NA	Dagestan	NA	1443.89916992188	FALSE	
Tsvakilkolo	42.55213	46.35351	Akhvakh	NA	Dagestan	NA	1337.95275878906	FALSE	
Kvankero	42.55244	46.3404	Akhvakh	NA	Dagestan	NA	1359.33947753906	FALSE	
Kamyshkutan	43.500222	46.621832	Akhvakh	NA	Dagestan	NA	8.03595638275147	TRUE	
Kvankhidatli	42.65789	46.271742	Andi	NA	Dagestan	NA	714.97412109375	FALSE	
Muni	42.680242	46.308874	Andi	NA	Dagestan	NA	714.581481933594	FALSE	
Mekheturi	42.70556	46.2375	Andi	NA	Dagestan	NA	1194.90844726563	FALSE	
Shivor	42.714662	46.256637	Andi	NA	Dagestan	NA	1873.43334960938	FALSE	
Rushukha	42.71509	46.28112	Andi	NA	Dagestan	NA	1677.90393066406	FALSE	
Chanko	42.717936	46.246417	Andi	NA	Dagestan	NA	1603.61743164063	FALSE	
Khando	42.72694	46.23361	Andi	NA	Dagestan	NA	1472.67944335938	FALSE	
Zilo	42.731394	46.319223	Andi	NA	Dagestan	NA	1202.365234375	FALSE	
Tsibilta	42.74322	46.24311	Andi	NA	Dagestan	NA	1962.23852539062	FALSE	
Ashali	42.76963	46.30878	Andi	NA	Dagestan	NA	1573.82092285156	FALSE	
Rikvani	42.782304	46.319372	Andi	NA	Dagestan	NA	1874.55419921875	FALSE	
Andi	42.7856	46.2639	Andi	NA	Dagestan	NA	1585.87963867188	FALSE	
Gunkha	42.78968	46.28275	Andi	NA	Dagestan	NA	1586.26391601563	FALSE	
Gagatli	42.800361	46.292645	Andi	NA	Dagestan	NA	1713.54443359375	FALSE	
Novogagatli	43.4561	46.4819	Andi	NA	Dagestan	NA	20.6917171478271	TRUE	
Aytkhan	43.69773	46.82498	Andi	NA	Dagestan	NA	-8.53425312042236	TRUE	
Dzhugut	43.70835	46.86498	Andi	NA	Dagestan	NA	-9.99247932434082	TRUE	
Kubatl'	42.03659	46.85973	Archi	NA	Dagestan	NA	2160.43139648437	FALSE	
Alchunib	42.05196	46.86943	Archi	NA	Dagestan	NA	2089.67138671875	FALSE	
Khilikh	42.05838	46.88751	Archi	NA	Dagestan	NA	2284.55786132813	FALSE	
Keserib	42.0647	46.888	Archi	NA	Dagestan	NA	2487.88452148437	FALSE	
Archib	42.0664	46.8678	Archi	NA	Dagestan	NA	2009.66833496094	FALSE	
Kalib	42.07054	46.86002	Archi	NA	Dagestan	NA	2117.40405273438	FALSE	
Khitab	42.07538	46.867234	Archi	NA	Dagestan	NA	1982.42175292969	FALSE	
Karabagly	44.0089	46.5964	Armenian	Eastern Armenian	Dagestan	NA	-12.4388303756714	TRUE	
Белъелда	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
Гъерел	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
Гъортноб	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
Кайса	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
Паркет	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
Цалда	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
Ч1орода	NA	NA	Avar	Zaqatala	Azerbaijan	Belokan	NA	FALSE	
Həsənbinə	41.543056	46.480278	Avar	Zaqatala	Azerbaijan	Zaqatala	219.43766784668	FALSE	
Aşağı Çardaxlar	41.5458116	46.3375424	Avar	Zaqatala	Azerbaijan	Zaqatala	187.062698364258	FALSE	
Danaçı	41.5539955	46.3888687	Avar	Zaqatala	Azerbaijan	Zaqatala	201.018905639648	FALSE	
Yolayrıc	41.563889	46.486389	Avar	Zaqatala	Azerbaijan	Zaqatala	232.942367553711	FALSE	
Vöhtala	41.57	46.517222	Avar	Zaqatala	Azerbaijan	Zaqatala	259.531890869141	FALSE	
Höytala	41.580278	46.493333	Avar	Zaqatala	Azerbaijan	Zaqatala	241.727203369141	FALSE	
Yuxarı Çardaxlar	41.5847495	46.7100901	Avar	Zaqatala	Azerbaijan	Zaqatala	763.5537109375	FALSE	
Maqov	41.590556	46.493889	Avar	Zaqatala	Azerbaijan	Zaqatala	249.21125793457	FALSE	
Aşağı Tala	41.603333	46.639444	Avar	Zaqatala	Azerbaijan	Zaqatala	438.103668212891	FALSE	
Abaəli	41.604701	46.5362941	Avar	Zaqatala	Azerbaijan	Zaqatala	288.909057617187	FALSE	
Paşan	41.606389	46.481389	Avar	Zaqatala	Azerbaijan	Zaqatala	245.565322875977	FALSE	
Dardoqqaz	41.6096771	46.5362028	Avar	Zaqatala	Azerbaijan	Zaqatala	297.382202148437	FALSE	
Çökəkoba	41.611111	46.645833	Avar	Zaqatala	Azerbaijan	Zaqatala	464.718048095703	FALSE	
Uzuntala	41.615556	46.451667	Avar	Zaqatala	Azerbaijan	Zaqatala	224.920883178711	FALSE	
Zaqatala	41.615991	46.60675	Avar	Zaqatala	Azerbaijan	Zaqatala	406.358917236328	FALSE	
Göyəm	41.6163962	46.5834152	Avar	Zaqatala	Azerbaijan	Zaqatala	364.011322021484	FALSE	
Sumaylı	41.6172706	46.5632128	Avar	Zaqatala	Azerbaijan	Zaqatala	326	FALSE	
Tuyurbina	41.62333	46.55694	Avar	Zaqatala	Azerbaijan	Zaqatala	323.994689941406	FALSE	
Yuxarı Tala	41.623333	46.660556	Avar	Zaqatala	Azerbaijan	Zaqatala	519.238464355469	FALSE	
Biçiqarbinə	41.631667	46.363056	Avar	Zaqatala	Azerbaijan	Belokan	217.01725769043	FALSE	
Mollaçibinə	41.633333	46.45	Avar	Zaqatala	Azerbaijan	Belokan	223.798004150391	FALSE	
Püştətala	41.637222	46.409167	Avar	Zaqatala	Azerbaijan	Belokan	227.347961425781	FALSE	
Beretbinə	41.638056	46.477222	Avar	Zaqatala	Azerbaijan	Belokan	249.412322998047	FALSE	
Mazımqarışan	41.638889	46.263056	Avar	Zaqatala	Azerbaijan	Belokan	198.014785766602	FALSE	
Kebeloba	41.6410078	46.6324353	Avar	Zaqatala	Azerbaijan	Zaqatala	485.013916015625	FALSE	
Zilban	41.6450246	46.6569721	Avar	Zaqatala	Azerbaijan	Zaqatala	589.429443359375	FALSE	
Roçəhməd	41.648333	46.386944	Avar	Zaqatala	Azerbaijan	Belokan	235.277984619141	FALSE	
Katex	41.6570438	46.4771274	Avar	Zaqatala	Azerbaijan	Belokan	250.184326171875	FALSE	
Mazıx	41.6607203	46.5466254	Avar	Zaqatala	Azerbaijan	Zaqatala	392.255493164062	FALSE	
Car	41.6630304	46.6411466	Avar	Zaqatala	Azerbaijan	Zaqatala	750.356262207031	FALSE	
Qəbizdərə	41.6937098	46.5720532	Avar	Zaqatala	Azerbaijan	Zaqatala	582.762756347656	FALSE	
Şambul	41.699167	46.275	Avar	Zaqatala	Azerbaijan	Belokan	216.813522338867	FALSE	
Çədərovtala	41.7002104	46.2805503	Avar	Zaqatala	Azerbaijan	Belokan	220.95768737793	FALSE	
Meşəşambul	41.703333	46.273333	Avar	Zaqatala	Azerbaijan	Belokan	219.880706787109	FALSE	
Xalatala	41.7168652	46.1896965	Avar	Zaqatala	Azerbaijan	Belokan	211.876754760742	FALSE	
Şərif	41.733333	46.25	Avar	Zaqatala	Azerbaijan	Belokan	235.317428588867	FALSE	
Qullar	41.736667	46.448333	Avar	Zaqatala	Azerbaijan	Belokan	534.631591796875	FALSE	
Mahamalar	41.737222	46.396111	Avar	Zaqatala	Azerbaijan	Belokan	366.702026367187	FALSE	
Kusur	41.781293	46.949207	Avar	NA	Dagestan	NA	2084.48657226563	FALSE	
Tivi	41.9086801	45.9489227	Avar	Ancux	Georgia	Kakheti	410.064208984375	FALSE	
Kamilukh	41.90911	46.63101	Avar	NA	Dagestan	NA	2004.74877929687	FALSE	
Genekolob	41.916992	46.600199	Avar	NA	Dagestan	NA	2052.53295898437	FALSE	
Gerel'	41.94451	46.551888	Avar	NA	Dagestan	NA	1931.5654296875	FALSE	
Betel'da	41.95077	46.54164	Avar	NA	Dagestan	NA	1975.10412597656	FALSE	
Gortnob	41.962665	46.525604	Avar	NA	Dagestan	NA	1970.58435058594	FALSE	
Ul'geb	41.964253	46.523688	Avar	NA	Dagestan	NA	2043.16650390625	FALSE	
Salda	41.97497	46.50848	Avar	NA	Dagestan	NA	1906.43286132813	FALSE	
Choroda	41.98096	46.49696	Avar	NA	Dagestan	NA	1928.16076660156	FALSE	
Gagar	41.999252	46.592744	Avar	NA	Dagestan	NA	2145.80590820312	FALSE	
Tsimguda	42.01269	46.5665	Avar	NA	Dagestan	NA	2191.39086914062	FALSE	
Tokhota	42.0178	46.4639	Avar	NA	Dagestan	NA	1841.228515625	FALSE	
Tlyanada	42.02864	46.51038	Avar	NA	Dagestan	NA	2059.4892578125	FALSE	
Saniorta	42.03195	46.44246	Avar	NA	Dagestan	NA	2015.05883789063	FALSE	
Nitilsukh	42.04732	46.42938	Avar	NA	Dagestan	NA	1975.22106933594	FALSE	
Talsukh	42.04741	46.40589	Avar	NA	Dagestan	NA	1846.36840820313	FALSE	
Garakolob	42.048887	46.455015	Avar	NA	Dagestan	NA	2067.20190429687	FALSE	
Ritlyab	42.05087	46.71917	Avar	NA	Dagestan	NA	2259.6943359375	FALSE	
Rosnob	42.055	46.41194	Avar	NA	Dagestan	NA	1732.82592773438	FALSE	
Tsumilukh	42.05974	46.41242	Avar	NA	Dagestan	NA	2022.12145996094	FALSE	
Nikar	42.0737	46.406903	Avar	NA	Dagestan	NA	1785.98681640625	FALSE	
Barnab	42.07964	46.37894	Avar	NA	Dagestan	NA	1709.30212402344	FALSE	
Sikar	42.07966	46.41127	Avar	NA	Dagestan	NA	2072.82348632812	FALSE	
Khamar	42.095868	46.383695	Avar	NA	Dagestan	NA	2037.03881835937	FALSE	
Kutlab	42.09663	46.32982	Avar	NA	Dagestan	NA	1740.69677734375	FALSE	
Goab	42.097185	46.738407	Avar	NA	Dagestan	NA	2287.03784179687	FALSE	
Nadar	42.09736	46.36025	Avar	NA	Dagestan	NA	1574.46862792969	FALSE	
Khadiyal	42.0989	46.4653	Avar	NA	Dagestan	NA	1805.21240234375	FALSE	
Chitab	42.10412	46.86914	Avar	NA	Dagestan	NA	1987.51989746094	FALSE	
Tilutl'	42.109079	46.350054	Avar	NA	Dagestan	NA	1439.79052734375	FALSE	
Tadiyal	42.11099	46.4823	Avar	NA	Dagestan	NA	2332.18212890625	FALSE	
Kardib	42.111443	46.514655	Avar	NA	Dagestan	NA	2094.64208984375	FALSE	
Tokh-Orda	42.11174	46.35982	Avar	NA	Dagestan	NA	1497.35192871094	FALSE	
Gindib	42.11296	46.50397	Avar	NA	Dagestan	NA	2013.51049804687	FALSE	
Gilib	42.1169	46.7761	Avar	NA	Dagestan	NA	1775.21081542969	FALSE	
Ukal	42.12163	46.34771	Avar	NA	Dagestan	NA	1427.55297851562	FALSE	
Karanub	42.12262	46.81777	Avar	NA	Dagestan	NA	1978.08190917969	FALSE	
Doronub	42.124689	46.809427	Avar	NA	Dagestan	NA	1876.57202148438	FALSE	
Chanab	42.125345	46.90434	Avar	NA	Dagestan	NA	2298.3974609375	FALSE	
Kutikh	42.12587	46.78902	Avar	NA	Dagestan	NA	1737.69897460938	FALSE	
Dusrakh	42.1275	46.8792	Avar	NA	Dagestan	NA	1872.45385742188	FALSE	
Chvadab	42.13028	46.87639	Avar	NA	Dagestan	NA	1856.01721191406	FALSE	
Kosroda	42.13141	46.85829	Avar	NA	Dagestan	NA	2096.43188476563	FALSE	
Gendukh	42.13476	46.403084	Avar	NA	Dagestan	NA	1751.52648925781	FALSE	
Gvedysh	42.13591	46.41437	Avar	NA	Dagestan	NA	1853.4951171875	FALSE	
Tlyarobazutl'	42.14039	46.77575	Avar	NA	Dagestan	NA	1942.02014160156	FALSE	
Nukush	42.1492	46.80579	Avar	NA	Dagestan	NA	1697.74047851563	FALSE	
Tsemer	42.15195	46.75296	Avar	NA	Dagestan	NA	2093.41723632813	FALSE	
Mogrob	42.15672	46.86521	Avar	NA	Dagestan	NA	1958.77600097656	FALSE	
Irib	42.1606	46.8169	Avar	NA	Dagestan	NA	1646.95629882813	FALSE	
Childa	42.16328	46.34734	Avar	NA	Dagestan	NA	1513.40502929688	FALSE	
Anada	42.17306	46.36917	Avar	NA	Dagestan	NA	1882.53393554688	FALSE	
Baginub	42.1743	46.88159	Avar	NA	Dagestan	NA	1917.81408691406	FALSE	
Khinub	42.17454	46.82406	Avar	NA	Dagestan	NA	1703.35925292969	FALSE	
Kuchrab	42.17506	46.90244	Avar	NA	Dagestan	NA	2011.05798339844	FALSE	
Khidib	42.17812	46.36299	Avar	NA	Dagestan	NA	1924.07897949219	FALSE	
Tlobzoda	42.17944	46.37111	Avar	NA	Dagestan	NA	1894.05444335938	FALSE	
Khurukh	42.18441	46.85807	Avar	NA	Dagestan	NA	1774.28857421875	FALSE	
Rul'dab	42.18472	46.85028	Avar	NA	Dagestan	NA	1990.74951171875	FALSE	
Khuty	42.1875	47.07	Avar	NA	Dagestan	NA	1740.40795898438	FALSE	
Katroso	42.188329	46.33021	Avar	NA	Dagestan	NA	1658.35485839844	FALSE	
Antsukh	42.1892	46.3397	Avar	NA	Dagestan	NA	1336.34020996094	FALSE	
Gebguda	42.190026	46.354817	Avar	NA	Dagestan	NA	1754.84094238281	FALSE	
Chadakolob	42.19182	46.31981	Avar	NA	Dagestan	NA	1735.08715820313	FALSE	
Khorta	42.19329	46.35976	Avar	NA	Dagestan	NA	2016.37036132812	FALSE	
Chododa	42.193439	46.314784	Avar	NA	Dagestan	NA	1868.45288085938	FALSE	
Noyrukh	42.193895	46.38005	Avar	NA	Dagestan	NA	1839.22424316406	FALSE	
Magar	42.19546	46.843669	Avar	NA	Dagestan	NA	1493.29748535156	FALSE	
Mukutl'	42.19562	46.861381	Avar	NA	Dagestan	NA	1776.84460449219	FALSE	
Zhazhada	42.197157	46.424903	Avar	NA	Dagestan	NA	1892.42785644531	FALSE	
Mazada	42.197896	46.390092	Avar	NA	Dagestan	NA	1520.76599121094	FALSE	
Nachada	42.198508	46.448902	Avar	NA	Dagestan	NA	1978.2109375	FALSE	
Tinchuda	42.19861	46.45306	Avar	NA	Dagestan	NA	2075.15209960937	FALSE	
Niklida	42.199941	46.406485	Avar	NA	Dagestan	NA	1930.87561035156	FALSE	
Bezhuda	42.200348	46.479175	Avar	NA	Dagestan	NA	2288.99243164062	FALSE	
Rosta	42.20056	46.39667	Avar	NA	Dagestan	NA	1749.47485351563	FALSE	
Khotlob	42.201243	46.432755	Avar	NA	Dagestan	NA	2185.55688476562	FALSE	
Sinida	42.20341	46.39071	Avar	NA	Dagestan	NA	1853.294921875	FALSE	
Saraf	42.20373	46.31767	Avar	NA	Dagestan	NA	1393.35534667969	FALSE	
Khobokh	42.204624	46.379234	Avar	NA	Dagestan	NA	1521.4111328125	FALSE	
Chunib	42.20496	46.82498	Avar	NA	Dagestan	NA	1906.23962402344	FALSE	
Kabasida	42.205771	46.341334	Avar	NA	Dagestan	NA	1751.28112792969	FALSE	
Machar	42.206556	46.335204	Avar	NA	Dagestan	NA	1998.26000976563	FALSE	
Tseneb	42.206684	46.842652	Avar	NA	Dagestan	NA	1687.95959472656	FALSE	
Tamuda	42.21001	46.382	Avar	NA	Dagestan	NA	1894.44201660156	FALSE	
Moschob	42.21389	46.79167	Avar	NA	Dagestan	NA	2301.80810546875	FALSE	
Shidib	42.214353	46.300745	Avar	NA	Dagestan	NA	1803.53063964844	FALSE	
Sodab	42.215081	46.81015	Avar	NA	Dagestan	NA	1771.49548339844	FALSE	
Landa	42.218	46.27432	Avar	NA	Dagestan	NA	1536.74206542969	FALSE	
Khantakolob	42.21944	46.29083	Avar	NA	Dagestan	NA	1864.17956542969	FALSE	
Bochokh	42.22	46.28472	Avar	NA	Dagestan	NA	1851.06127929688	FALSE	
Khintida	42.220547	46.275395	Avar	NA	Dagestan	NA	1642.04284667969	FALSE	
Tokh	42.222292	46.291546	Avar	NA	Dagestan	NA	2026.470703125	FALSE	
Kharada	42.222648	46.258528	Avar	NA	Dagestan	NA	2030.22509765625	FALSE	
Gidib	42.22942	46.80621	Avar	NA	Dagestan	NA	1776.49340820313	FALSE	
Khadakolob	42.231683	46.261819	Avar	NA	Dagestan	NA	1701.15563964844	FALSE	
Nukhotkolob	42.23195	46.265721	Avar	NA	Dagestan	NA	1659.62817382813	FALSE	
Tsurib	42.235	46.8333	Avar	NA	Dagestan	NA	1461.7021484375	FALSE	
Gochob	42.2375	46.6642	Avar	NA	Dagestan	NA	2019.77404785156	FALSE	
Bukhty	42.240712	46.985633	Avar	NA	Dagestan	NA	1802.77905273438	FALSE	
Urukh-Sota	42.24222	46.67694	Avar	NA	Dagestan	NA	1820.29016113281	FALSE	
Kosob	42.242893	46.368239	Avar	NA	Dagestan	NA	1307.34826660156	FALSE	
Busutli	42.24512	46.363326	Avar	NA	Dagestan	NA	1554.62329101563	FALSE	
Shitli	42.24574	47.01268	Avar	NA	Dagestan	NA	1825.56140136719	FALSE	
Shangoda	42.246859	47.000153	Avar	NA	Dagestan	NA	1504.90002441406	FALSE	
Magitl'	42.248081	46.366738	Avar	NA	Dagestan	NA	1526.85803222656	FALSE	
Tsibari	42.25213	45.87861	Avar	NA	Dagestan	NA	1715.63928222656	FALSE	
Talukh	42.25652	46.74433	Avar	NA	Dagestan	NA	1978.36560058594	FALSE	
Ikha	42.256944	45.820075	Avar	NA	Dagestan	NA	1752.49572753906	FALSE	
Sachada	42.258411	46.699595	Avar	NA	Dagestan	NA	1873.79113769531	FALSE	
Mugurukh	42.26064	46.86533	Avar	NA	Dagestan	NA	1733.83569335938	FALSE	
Sumeta	42.262025	46.705541	Avar	NA	Dagestan	NA	1711.93078613281	FALSE	
Nakazukh	42.264594	46.914238	Avar	NA	Dagestan	NA	2003.31921386719	FALSE	
Gidatli	42.266327	46.374506	Avar	NA	Dagestan	NA	1830.7548828125	FALSE	
Utlukh	42.267533	46.730055	Avar	NA	Dagestan	NA	1636.49890136719	FALSE	
Gochada	42.272626	46.765272	Avar	NA	Dagestan	NA	1557.75549316406	FALSE	
Tsulda	42.27357	46.72095	Avar	NA	Dagestan	NA	1902.81481933594	FALSE	
Tlyarosh	42.275317	46.751805	Avar	NA	Dagestan	NA	1588.35888671875	FALSE	
Charoda	42.2764	46.8019	Avar	NA	Dagestan	NA	1523.63916015625	FALSE	
Murukh	42.27719	46.7715	Avar	NA	Dagestan	NA	1780.49597167969	FALSE	
Gunukh	42.28043	46.76307	Avar	NA	Dagestan	NA	1780.0693359375	FALSE	
Gontlob	42.280673	46.726468	Avar	NA	Dagestan	NA	1838.49987792969	FALSE	
Sogratl'	42.2808	46.9914	Avar	NA	Dagestan	NA	1542.60412597656	FALSE	
Obokh	42.28362	47.03734	Avar	NA	Dagestan	NA	1765.45129394531	FALSE	
Gamsutl'	42.301972	46.996315	Avar	NA	Dagestan	NA	1646.52697753906	FALSE	
Kversatl'	42.302562	46.392793	Avar	NA	Dagestan	NA	1909.98559570313	FALSE	
Somoda	42.30272	46.5368	Avar	NA	Dagestan	NA	1748.14819335938	FALSE	
Batsada	42.3036	46.9092	Avar	NA	Dagestan	NA	1580.35974121094	FALSE	
Kishdatl'	42.304638	46.342239	Avar	NA	Dagestan	NA	1852.33862304688	FALSE	
Sshulani	42.3067	46.9294	Avar	NA	Dagestan	NA	1602.04943847656	FALSE	
Izta	42.30889	46.35667	Avar	NA	Dagestan	NA	2081.75659179687	FALSE	
Mikdatl'	42.309412	46.380732	Avar	NA	Dagestan	NA	1930.39868164063	FALSE	
Tilanib	42.310964	46.366528	Avar	NA	Dagestan	NA	2007.5546875	FALSE	
Sabda	42.311355	46.371346	Avar	NA	Dagestan	NA	2057.37524414062	FALSE	
Unty	42.311452	46.944631	Avar	NA	Dagestan	NA	1420.8193359375	FALSE	
Kulla	42.31346	46.91014	Avar	NA	Dagestan	NA	1265.73559570313	FALSE	
Rugel'da	42.3175	46.5244	Avar	NA	Dagestan	NA	1635.89416503906	FALSE	
Chokh	42.3206	47.0336	Avar	NA	Dagestan	NA	1584.43029785156	FALSE	
Urchukh	42.325548	46.495518	Avar	NA	Dagestan	NA	1627.00708007812	FALSE	
Unkida	42.328698	46.885731	Avar	NA	Dagestan	NA	1393.076171875	FALSE	
Musrukh	42.32897	46.51614	Avar	NA	Dagestan	NA	1758.40612792969	FALSE	
Chuni	42.34832	47.30303	Avar	NA	Dagestan	NA	1375.91101074219	FALSE	
Khopor	42.352716	46.937396	Avar	NA	Dagestan	NA	1279.96752929688	FALSE	
Rugudzha	42.3606	46.9139	Avar	NA	Dagestan	NA	1428.43090820313	FALSE	
Kommuna	42.3656	46.9686	Avar	NA	Dagestan	NA	1103.49865722656	FALSE	
Kudali	42.3678	47.0789	Avar	NA	Dagestan	NA	1412.06433105469	FALSE	
Genta	42.37001	46.56099	Avar	NA	Dagestan	NA	1702.54846191406	FALSE	
Ravkvatl'	42.372455	46.579617	Avar	NA	Dagestan	NA	1838.04455566406	FALSE	
Keger	42.3767	47.0275	Avar	NA	Dagestan	NA	1499.56359863281	FALSE	
Machada	42.37839	46.53725	Avar	NA	Dagestan	NA	1676.37048339844	FALSE	
Dagbash	42.380347	46.351961	Avar	NA	Dagestan	NA	2015.060546875	FALSE	
Urada	42.3822	46.5617	Avar	NA	Dagestan	NA	1423.95483398438	FALSE	
Silta	42.38728	47.07127	Avar	NA	Dagestan	NA	1230.88171386719	FALSE	
Gunib	42.388232	46.962258	Avar	NA	Dagestan	NA	1214.30200195313	FALSE	
Tidib	42.3889	46.5742	Avar	NA	Dagestan	NA	1332.83996582031	FALSE	
Tlyakh	42.389928	46.540021	Avar	NA	Dagestan	NA	1364.87878417969	FALSE	
Metrada	42.393034	45.888954	Avar	NA	Dagestan	NA	1879.51977539063	FALSE	
Khotoda	42.39393	46.559446	Avar	NA	Dagestan	NA	1235.29577636719	FALSE	
Salta	42.39589	47.07048	Avar	NA	Dagestan	NA	1160.87109375	FALSE	
Khuchada	42.400235	46.469178	Avar	NA	Dagestan	NA	1805.74279785156	FALSE	
Khamagib	42.402538	46.850422	Avar	NA	Dagestan	NA	1363.85400390625	FALSE	
Obonub	42.40556	46.83972	Avar	NA	Dagestan	NA	1356.87255859375	FALSE	
Enseruda	42.40611	46.85278	Avar	NA	Dagestan	NA	1360.55480957031	FALSE	
Chonob	42.407667	46.853808	Avar	NA	Dagestan	NA	1374.32409667969	FALSE	
Khotoch	42.408408	46.954024	Avar	NA	Dagestan	NA	1046.62158203125	FALSE	
Egeda	42.409124	46.844276	Avar	NA	Dagestan	NA	1279.03149414062	FALSE	
Nizhnie Khvarshini	42.4108	45.8697	Avar	NA	Dagestan	NA	1742.31286621094	FALSE	
Verkhnie Khvarshini	42.41088	45.84551	Avar	NA	Dagestan	NA	1901.16418457031	FALSE	
Agada	42.412001	46.841895	Avar	NA	Dagestan	NA	1210.09204101563	FALSE	
Lakhchayda	42.41345	46.8378	Avar	NA	Dagestan	NA	1201.39685058594	FALSE	
Rosutl'	42.41533	46.8308	Avar	NA	Dagestan	NA	1162.03540039063	FALSE	
Ala	42.415472	46.837085	Avar	NA	Dagestan	NA	1169.43725585938	FALSE	
Sekh	42.416094	46.826447	Avar	NA	Dagestan	NA	1219.23010253906	FALSE	
Ziurib	42.41789	46.705088	Avar	NA	Dagestan	NA	1846.06469726563	FALSE	
Dadulazda	42.4189	46.80373	Avar	NA	Dagestan	NA	1259.15344238281	FALSE	
Tlogob	42.4189	46.8153	Avar	NA	Dagestan	NA	1250.38891601563	FALSE	
Ivaylazda	42.42	46.79917	Avar	NA	Dagestan	NA	1323.56298828125	FALSE	
Tsamla	42.420013	46.841042	Avar	NA	Dagestan	NA	1232.76000976563	FALSE	
Mugdab	42.420445	46.807523	Avar	NA	Dagestan	NA	1234.60693359375	FALSE	
Tlezda	42.421358	46.721564	Avar	NA	Dagestan	NA	1652.78845214844	FALSE	
Malyy Urala	42.42216	46.80506	Avar	NA	Dagestan	NA	1288.94055175781	FALSE	
Kutisha	42.4236	47.2831	Avar	NA	Dagestan	NA	1483.30798339844	FALSE	
Mokoda	42.42385	46.66963	Avar	NA	Dagestan	NA	1630.724609375	FALSE	
Bol'shoy Urala	42.424277	46.805844	Avar	NA	Dagestan	NA	1331.03063964844	FALSE	
Tsalada	42.42472	46.81472	Avar	NA	Dagestan	NA	1126.98999023438	FALSE	
Genitsurib	42.425104	46.705356	Avar	NA	Dagestan	NA	1732.13354492188	FALSE	
Khatsunob	42.425999	46.802058	Avar	NA	Dagestan	NA	1373.21691894531	FALSE	
Verkhniy Kolob	42.42614	46.6579	Avar	NA	Dagestan	NA	1733.33654785156	FALSE	
Kakhib	42.4272	46.5969	Avar	NA	Dagestan	NA	1575.30969238281	FALSE	
Khamakal	42.428109	46.674497	Avar	NA	Dagestan	NA	1427.66430664063	FALSE	
Balanub	42.4284	46.8251	Avar	NA	Dagestan	NA	1032.0556640625	FALSE	
