Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Dzhinykh	41.67245	47.04479	Tsakhur	NA	Daghestan	NA	1797.17175292969
Usug	41.672481	47.594624	Aghul	NA	Daghestan	NA	1836.66333007813
Aran	41.67389	47.24639	Rutul	NA	Daghestan	NA	1621.11962890625
Kasumkent	41.6789	48.1394	Lezgian	NA	Daghestan	NA	500.512512207031
Kvardal	41.6803	47.56277	Aghul	NA	Daghestan	NA	1980.43359375
Ashaga-Stal-Kazmalyar	41.681705	48.218336	Lezgian	NA	Daghestan	NA	409.447540283203
Ichin	41.68263	47.99189	Lezgian	NA	Daghestan	NA	848.014709472656
Tsmur	41.6842	48.0567	Lezgian	NA	Daghestan	NA	657.294189453125
Kal'yal	41.684366	47.003665	Tsakhur	NA	Daghestan	NA	1970.560546875
Qəbizdərə	41.6937098	46.5720532	Avar	Zakatal	Azerbaijan	Zakatala	582.762756347656
Ikhrek	41.693931	47.210005	Rutul	NA	Daghestan	NA	1792.92919921875
Ukuz	41.696017	47.591355	Aghul	NA	Daghestan	NA	2031.93017578125
Novyy Usur	41.69639	48.35444	Lezgian	NA	Daghestan	NA	263.349548339844
Tsnal	41.69641	47.99767	Lezgian	NA	Daghestan	NA	1040.45007324219
Ashaga-Stal	41.69724	48.19462	Lezgian	NA	Daghestan	NA	514.984130859375
Yukhari-Zakhit	41.69779	47.9426	Lezgian	NA	Daghestan	NA	1153.78369140625
Şambul	41.699167	46.275	Avar	Zakatal	Azerbaijan	Belokan	216.813522338867
Çədərovtala	41.7002104	46.2805503	Avar	Zakatal	Azerbaijan	Belokan	220.95768737793
Mukhakh	41.70068	46.991105	Tsakhur	NA	Daghestan	NA	2094.25024414063
Khveredzh	41.70206	47.57218	Aghul	NA	Daghestan	NA	1972.65869140625
Saidkent	41.70213	48.11319	Lezgian	NA	Daghestan	NA	568.088439941406
Meşəşambul	41.703333	46.273333	Avar	Zakatal	Azerbaijan	Belokan	219.880706787109
Orta-Stal	41.70335	48.17075	Lezgian	NA	Daghestan	NA	562.41650390625
Gereykhanovskoe	41.7047	48.2869	Lezgian	NA	Daghestan	NA	315.658996582031
But-Kazmalyar	41.705274	48.396665	Lezgian	NA	Daghestan	NA	247.459426879883
Yukhari-Stal	41.70734	48.1548	Lezgian	NA	Daghestan	NA	592.748046875
Tslak	41.71272	47.93997	Lezgian	NA	Daghestan	NA	1105.70166015625
Kurkent	41.7133	48.1094	Lezgian	NA	Daghestan	NA	593.740051269531
Bedyuk	41.716044	47.525715	Aghul	NA	Daghestan	NA	2171.84130859375
Alkadar	41.7163	48.08667	Lezgian	NA	Daghestan	NA	631.227966308594
Trkal	41.716681	47.970481	Lezgian	NA	Daghestan	NA	1080.54528808594
Xalatala	41.7168652	46.1896965	Avar	Zakatal	Azerbaijan	Belokan	211.876754760742
Filya	41.71803	48.46103	Lezgian	NA	Daghestan	NA	176.350662231445
Ashaga-Tsinit	41.72324	48.00882	Lezgian	NA	Daghestan	NA	777.227172851562
Khodzha-Kazmalyar	41.72534	48.438	Lezgian	NA	Daghestan	NA	195.148803710938
Sardarkent	41.7255	48.0622	Lezgian	NA	Daghestan	NA	680.348022460938
Novyy Aul	41.731837	48.399957	Lezgian	NA	Daghestan	NA	215.668411254883
Zakhit	41.732197	48.369784	Lezgian	NA	Daghestan	NA	217.842834472656
Şərif	41.733333	46.25	Avar	Zakatal	Azerbaijan	Belokan	235.317428588867
Ashaga-Arkhit	41.734607	47.97302	Lezgian	NA	Daghestan	NA	861.138244628906
Qullar	41.736667	46.448333	Avar	Zakatal	Azerbaijan	Belokan	534.631591796875
Mahamalar	41.737222	46.396111	Avar	Zakatal	Azerbaijan	Belokan	366.702026367187
Yukhari-Arkhit	41.7405	47.95878	Lezgian	NA	Daghestan	NA	890.739624023438
Koshkent	41.7414	48.0386	Lezgian	NA	Daghestan	NA	841.118774414062
Chilikar	41.74196	48.065	Lezgian	NA	Daghestan	NA	750.970703125
Nizhniy Katrukh	41.742979	47.203482	North Azerbaijani	NA	Daghestan	NA	1846.15942382813
Verkhniy Katrukh	41.7468	47.22355	Lak	NA	Daghestan	NA	2129.037109375
Khoredzh	41.74914	47.8667	Tabasaran	NA	Daghestan	NA	1119.69409179688
Kabir-Kazmalyar	41.7498	48.48848	Lezgian	NA	Daghestan	NA	129.102416992188
Kontsil'	41.751813	48.018508	Lezgian	NA	Daghestan	NA	900.854370117188
Khiv	41.7533	47.9286	Tabasaran	NA	Daghestan	NA	959.435913085938
Goa	41.753585	47.703213	Aghul	NA	Daghestan	NA	1540.94604492188
Nyutyug	41.75392	48.11773	Lezgian	NA	Daghestan	NA	399.897338867187
Ekendil'	41.75518	48.13179	Lezgian	NA	Daghestan	NA	376.446441650391
Klichkhan	41.75569	48.42533	Lezgian	NA	Daghestan	NA	166.737777709961
Laka	41.75705	47.88114	Tabasaran	NA	Daghestan	NA	1068.10900878906
Asakent	41.75759	48.00748	Lezgian	NA	Daghestan	NA	1033.77355957031
Kchun-Kazmalyar	41.76261	48.48966	Lezgian	NA	Daghestan	NA	112.605186462402
Bugdatepe	41.76286	48.39293	Lezgian	NA	Daghestan	NA	172.201995849609
Eminkhyur	41.76332	48.33115	Lezgian	NA	Daghestan	NA	201.726211547852
Richa	41.763646	47.502769	Aghul	NA	Daghestan	NA	2053.85205078125
Duldug	41.76833	47.67438	Aghul	NA	Daghestan	NA	1560.97912597656
Zizik	41.7692	48.1097	Lezgian	NA	Daghestan	NA	434.159454345703
Kug	41.7711	47.9647	Lezgian	NA	Daghestan	NA	1202.62145996094
Novaya Maka	41.772025	48.359721	Lezgian	NA	Daghestan	NA	189.357086181641
Karchag	41.77369	48.15948	Lezgian	NA	Daghestan	NA	309.227447509766
Arakul	41.77377	47.21238	Lak	NA	Daghestan	NA	2117.37841796875
Oruzhba	41.775686	48.432854	Lezgian	NA	Daghestan	NA	128.884902954102
Zaza	41.77734	48.04628	Lezgian	NA	Daghestan	NA	752.088684082031
Chukhverkent	41.77797	48.37314	Lezgian	NA	Daghestan	NA	150.930114746094
Tpig	41.780423	47.589523	Aghul	NA	Daghestan	NA	1709.60607910156
Kusur	41.781293	46.949207	Avar	NA	Daghestan	NA	2084.48657226563
Tsuduk	41.78225	47.89671	Tabasaran	NA	Daghestan	NA	1186.33544921875
Archug	41.7843	47.86009	Tabasaran	NA	Daghestan	NA	1382.79296875
Khutkhul	41.78517	47.61451	Aghul	NA	Daghestan	NA	1669.49426269531
Chakhchakh-Kazmalyar	41.78651	48.50046	Lezgian	NA	Daghestan	NA	81.0682754516602
Yargil'	41.79004	47.95429	Tabasaran	NA	Daghestan	NA	1147.86315917969
Fite	41.79161	47.73998	Aghul	NA	Daghestan	NA	2203.34912109375
Yarkug	41.79814	47.68435	Aghul	NA	Daghestan	NA	1696.74658203125
Yarukvalar	41.79842	48.41318	Lezgian	NA	Daghestan	NA	110.90608215332
Kondik	41.8028	47.8733	Tabasaran	NA	Daghestan	NA	1352.59020996094
Darkush-Kazmalyar	41.80608	48.38985	Lezgian	NA	Daghestan	NA	96.4831390380859
Mezhgyul'	41.8061	48.0075	Tabasaran	NA	Daghestan	NA	1069.59814453125
Burkikhan	41.806356	47.538467	Aghul	NA	Daghestan	NA	1917.41918945313
Chere	41.80685	48.0425	Tabasaran	NA	Daghestan	NA	852.193054199219
Chuvek	41.807699	47.901711	Tabasaran	NA	Daghestan	NA	1131.23876953125
Misi	41.80991	47.60329	Aghul	NA	Daghestan	NA	1813.03881835938
Khtun-Kazmalyar	41.81114	48.51884	Lezgian	NA	Daghestan	NA	41.7496109008789
Zil'dik	41.81292	47.98958	Tabasaran	NA	Daghestan	NA	1084.77709960938
Tagirkent-Kazmalyar	41.814927	48.511106	Lezgian	NA	Daghestan	NA	41.8319892883301
Kartas-Kazmalyar	41.81717	48.39484	Lezgian	NA	Daghestan	NA	81.3321533203125
Bil'bil'-Kazmalyar	41.82188	48.5448	Lezgian	NA	Daghestan	NA	23.214786529541
Ashaga-Yarak	41.822988	47.952033	Tabasaran	NA	Daghestan	NA	1242.81079101563
Kushtil'	41.8289	47.8894	Tabasaran	NA	Daghestan	NA	1233.28662109375
Samur	41.829176	48.487012	Lezgian	NA	Daghestan	NA	31.9496669769287
Azadogly	41.83019	48.44848	Lezgian	NA	Daghestan	NA	37.29150390625
Kullar	41.8364	48.3878	Lezgian	NA	Daghestan	NA	53
Kurag	41.836764	47.661351	Aghul	NA	Daghestan	NA	1823.28076171875
Yukhari-Yarak	41.83714	47.94825	Tabasaran	NA	Daghestan	NA	1408.49060058594
Chirag	41.8381	47.4303	Dargwa	NA	Daghestan	NA	2223.19091796875
Kumuk	41.839407	48.420118	Lezgian	NA	Daghestan	NA	42.0872802734375
Sirtich	41.8406	48.2347	Tabasaran	NA	Daghestan	NA	131.109634399414
Nichras	41.84358	48.01174	Tabasaran	NA	Daghestan	NA	1166.75695800781
Primorskiy	41.845694	48.580097	Lezgian	NA	Daghestan	NA	-17.0221138000488
Novyy Frig	41.85306	48.35743	Lezgian	NA	Daghestan	NA	44
Khudig	41.85373	47.65854	Aghul	NA	Daghestan	NA	1964.59118652344
Gyukhryag	41.854055	48.172785	Tabasaran	NA	Daghestan	NA	193.254852294922
Turag	41.8586	47.9744	Tabasaran	NA	Daghestan	NA	1187.52026367188
Nyugdi	41.85872	48.43455	Lezgian	NA	Daghestan	NA	17.7465534210205
Khursatil'	41.862503	47.793991	Tabasaran	NA	Daghestan	NA	1746.03295898438
Furdag	41.86348	47.86215	Tabasaran	NA	Daghestan	NA	1220.21765136719
Arsug	41.86408	47.65011	Aghul	NA	Daghestan	NA	1990.76062011719
Urga	41.869933	47.85522	Tabasaran	NA	Daghestan	NA	1243.75610351563
Belidzhi	41.870833	48.388611	Lezgian	NA	Daghestan	NA	21.179744720459
Vertil'	41.87358	47.85893	Tabasaran	NA	Daghestan	NA	1274.958984375
Kulig	41.874076	47.865347	Tabasaran	NA	Daghestan	NA	1134.1220703125
Garig	41.8766	47.88498	Tabasaran	NA	Daghestan	NA	1111.50830078125
Atrik	41.88042	47.78046	Tabasaran	NA	Daghestan	NA	1743.97839355469
Lyakhlya	41.88087	47.87761	Tabasaran	NA	Daghestan	NA	1036.98913574219
Chulat	41.880921	48.154399	Tabasaran	NA	Daghestan	NA	217.950454711914
Dzhuli	41.8822	47.85399	Tabasaran	NA	Daghestan	NA	1153.94470214844
Khyuryak	41.88238	48.07289	Tabasaran	NA	Daghestan	NA	517.973083496094
Kuvig	41.88482	47.886538	Tabasaran	NA	Daghestan	NA	1073.28186035156
Urtil'	41.89153	47.89347	Tabasaran	NA	Daghestan	NA	1063.06896972656
Sika	41.89173	47.97821	Tabasaran	NA	Daghestan	NA	1212.037109375
Gumi	41.894319	47.868304	Tabasaran	NA	Daghestan	NA	1087.39294433594
Rubas	41.895476	48.329618	North Azerbaijani	NA	Daghestan	NA	27.3671379089355
Burshag	41.89626	47.64102	Aghul	NA	Daghestan	NA	2223.83544921875
Zinobiani	41.89694	45.93306	Udi	NA	Georgia	NA	336.734222412109
Burgankent	41.89939	48.06439	Tabasaran	NA	Daghestan	NA	621.0244140625
Aglobi	41.90152	48.35017	Lezgian	NA	Daghestan	NA	17.4916496276856
Afna	41.902075	47.861413	Tabasaran	NA	Daghestan	NA	1077.34875488281
Saruso	41.9034507	45.991913	Hunzib	NA	Georgia	Kakheti	422.547668457031
Sikukh	41.90457	47.84596	Tabasaran	NA	Daghestan	NA	1237.95336914063
Khalag	41.90551	47.88935	Tabasaran	NA	Daghestan	NA	1090.77221679688
Turuf	41.90569	48.00688	Tabasaran	NA	Daghestan	NA	908.654418945313
Kyuryag	41.907094	47.853636	Tabasaran	NA	Daghestan	NA	1140.63952636719
Aladash	41.907149	48.349478	Lezgian	NA	Daghestan	NA	13.5814723968506
Muzaim	41.90837	48.29136	North Azerbaijani	NA	Daghestan	NA	41.2000999450684
Tivi	41.9086801	45.9489227	Avar	Ancux	Georgia	Kakheti	410.064208984375
Kamilukh	41.90911	46.63101	Avar	NA	Daghestan	NA	2004.74877929687
Chantlisqure	41.9095028	45.9071768	Bezhta	NA	Georgia	Kakheti	288.862762451172
Bukhnag	41.910587	47.872994	Tabasaran	NA	Daghestan	NA	999.487670898438
Kurkak	41.91096	47.971699	Tabasaran	NA	Daghestan	NA	968.783630371094
Tinit	41.9131	48.0592	Tabasaran	NA	Daghestan	NA	485.758239746094
Khanak	41.91373	47.86645	Tabasaran	NA	Daghestan	NA	1083.37036132813
Dirbakmakhi	41.914	47.4928	Dargwa	NA	Daghestan	NA	1767.822265625
Amukh	41.9142	47.5422	Dargwa	NA	Daghestan	NA	2266.556640625
Tsirkhe	41.91513	47.59679	Aghul	NA	Daghestan	NA	2062.8837890625
Anklukh	41.91667	47.53333	Dargwa	NA	Daghestan	NA	1976.40209960938
Genekolob	41.916992	46.600199	Avar	NA	Daghestan	NA	2052.53295898437
Vechrik	41.9171	47.96184	Tabasaran	NA	Daghestan	NA	1021.34313964844
Guvlig	41.91824	47.85213	Tabasaran	NA	Daghestan	NA	1191.63659667969
Tsurtil'	41.918365	47.932001	Tabasaran	NA	Daghestan	NA	955.032897949219
Dzhugdil'	41.919222	47.979531	Tabasaran	NA	Daghestan	NA	798.133666992188
Mollakent	41.9233	48.3864	Lezgian	NA	Daghestan	NA	-16.0999698638916
Gasikh	41.92398	47.8847	Tabasaran	NA	Daghestan	NA	1148.41589355469
Firgil'	41.92507	48.02587	Tabasaran	NA	Daghestan	NA	662.67041015625
Sertil'	41.92531	47.86522	Tabasaran	NA	Daghestan	NA	1226.255859375
Ushnyug	41.92639	48.00306	Tabasaran	NA	Daghestan	NA	897.710205078125
Kuvag	41.926587	47.90245	Tabasaran	NA	Daghestan	NA	1047.09765625
Akka	41.92686	47.9297	Tabasaran	NA	Daghestan	NA	741.257202148438
Dagni	41.931594	47.911846	Tabasaran	NA	Daghestan	NA	835.614501953125
Avadan	41.93376	48.33858	Lezgian	NA	Daghestan	NA	6.30205154418945
Arablyar	41.935	48.38306	Lezgian	NA	Daghestan	NA	-19.3770771026611
Dyuzler	41.93583	48.265	Tabasaran	NA	Daghestan	NA	68.0397644042969
Kharkhni	41.939561	47.880088	Tabasaran	NA	Daghestan	NA	1184.30126953125
Tsukhdyg	41.94056	47.98139	Tabasaran	NA	Daghestan	NA	964.917419433594
Tsanak	41.94266	48.04137	North Azerbaijani	NA	Daghestan	NA	524.413391113281
Gerel'	41.94451	46.551888	Avar	NA	Daghestan	NA	1931.5654296875
Gisik	41.94475	47.91451	Tabasaran	NA	Daghestan	NA	912.670776367188
Kharag	41.945423	47.825106	Tabasaran	NA	Daghestan	NA	1112.76892089844
Gelinbatan	41.94722	48.16722	Aghul	NA	Daghestan	NA	265.338439941406
Arkit	41.947308	48.014025	Tabasaran	NA	Daghestan	NA	651.925903320312
