id	village	lat	lon	lang	idiom	republic	region	elevation	kutans	comment
70	Höytala	41.580278	46.493333	Avar	Zaqatala	Azerbaijan	Zaqatala	241.727203369141	FALSE	
71	Yuxarı Çardaxlar	41.5847495	46.7100901	Avar	Zaqatala	Azerbaijan	Zaqatala	763.5537109375	FALSE	
72	Maqov	41.590556	46.493889	Avar	Zaqatala	Azerbaijan	Zaqatala	249.21125793457	FALSE	
73	Aşağı Tala	41.603333	46.639444	Avar	Zaqatala	Azerbaijan	Zaqatala	438.103668212891	FALSE	
74	Abaəli	41.604701	46.5362941	Avar	Zaqatala	Azerbaijan	Zaqatala	288.909057617187	FALSE	
75	Paşan	41.606389	46.481389	Avar	Zaqatala	Azerbaijan	Zaqatala	245.565322875977	FALSE	
76	Dardoqqaz	41.6096771	46.5362028	Avar	Zaqatala	Azerbaijan	Zaqatala	297.382202148437	FALSE	
77	Çökəkoba	41.611111	46.645833	Avar	Zaqatala	Azerbaijan	Zaqatala	464.718048095703	FALSE	
78	Uzuntala	41.615556	46.451667	Avar	Zaqatala	Azerbaijan	Zaqatala	224.920883178711	FALSE	
79	Zaqatala	41.615991	46.60675	Avar	Zaqatala	Azerbaijan	Zaqatala	406.358917236328	FALSE	
80	Göyəm	41.6163962	46.5834152	Avar	Zaqatala	Azerbaijan	Zaqatala	364.011322021484	FALSE	
81	Sumaylı	41.6172706	46.5632128	Avar	Zaqatala	Azerbaijan	Zaqatala	326	FALSE	
82	Tuyurbina	41.62333	46.55694	Avar	Zaqatala	Azerbaijan	Zaqatala	323.994689941406	FALSE	
83	Yuxarı Tala	41.623333	46.660556	Avar	Zaqatala	Azerbaijan	Zaqatala	519.238464355469	FALSE	
84	Biçiqarbinə	41.631667	46.363056	Avar	Zaqatala	Azerbaijan	Belokan	217.01725769043	FALSE	
85	Mollaçibinə	41.633333	46.45	Avar	Zaqatala	Azerbaijan	Belokan	223.798004150391	FALSE	
86	Püştətala	41.637222	46.409167	Avar	Zaqatala	Azerbaijan	Belokan	227.347961425781	FALSE	
87	Beretbinə	41.638056	46.477222	Avar	Zaqatala	Azerbaijan	Belokan	249.412322998047	FALSE	
88	Mazımqarışan	41.638889	46.263056	Avar	Zaqatala	Azerbaijan	Belokan	198.014785766602	FALSE	
89	Kebeloba	41.6410078	46.6324353	Avar	Zaqatala	Azerbaijan	Zaqatala	485.013916015625	FALSE	
90	Zilban	41.6450246	46.6569721	Avar	Zaqatala	Azerbaijan	Zaqatala	589.429443359375	FALSE	
91	Roçəhməd	41.648333	46.386944	Avar	Zaqatala	Azerbaijan	Belokan	235.277984619141	FALSE	
92	Katex	41.6570438	46.4771274	Avar	Zaqatala	Azerbaijan	Belokan	250.184326171875	FALSE	
93	Mazıx	41.6607203	46.5466254	Avar	Zaqatala	Azerbaijan	Zaqatala	392.255493164062	FALSE	
94	Car	41.6630304	46.6411466	Avar	Zaqatala	Azerbaijan	Zaqatala	750.356262207031	FALSE	
95	Qəbizdərə	41.6937098	46.5720532	Avar	Zaqatala	Azerbaijan	Zaqatala	582.762756347656	FALSE	
96	Şambul	41.699167	46.275	Avar	Zaqatala	Azerbaijan	Belokan	216.813522338867	FALSE	
97	Çədərovtala	41.7002104	46.2805503	Avar	Zaqatala	Azerbaijan	Belokan	220.95768737793	FALSE	
98	Meşəşambul	41.703333	46.273333	Avar	Zaqatala	Azerbaijan	Belokan	219.880706787109	FALSE	
99	Xalatala	41.7168652	46.1896965	Avar	Zaqatala	Azerbaijan	Belokan	211.876754760742	FALSE	
100	Şərif	41.733333	46.25	Avar	Zaqatala	Azerbaijan	Belokan	235.317428588867	FALSE	
101	Qullar	41.736667	46.448333	Avar	Zaqatala	Azerbaijan	Belokan	534.631591796875	FALSE	
102	Mahamalar	41.737222	46.396111	Avar	Zaqatala	Azerbaijan	Belokan	366.702026367187	FALSE	
103	Kusur	41.781293	46.949207	Avar	NA	Dagestan	NA	2084.48657226563	FALSE	
104	Tivi	41.9086801	45.9489227	Avar	Ancux	Georgia	Kakheti	410.064208984375	FALSE	
105	Kamilukh	41.90911	46.63101	Avar	NA	Dagestan	NA	2004.74877929687	FALSE	
106	Genekolob	41.916992	46.600199	Avar	NA	Dagestan	NA	2052.53295898437	FALSE	
107	Gerel'	41.94451	46.551888	Avar	NA	Dagestan	NA	1931.5654296875	FALSE	
108	Betel'da	41.95077	46.54164	Avar	NA	Dagestan	NA	1975.10412597656	FALSE	
109	Gortnob	41.962665	46.525604	Avar	NA	Dagestan	NA	1970.58435058594	FALSE	
110	Ul'geb	41.964253	46.523688	Avar	NA	Dagestan	NA	2043.16650390625	FALSE	
111	Salda	41.97497	46.50848	Avar	NA	Dagestan	NA	1906.43286132813	FALSE	
112	Choroda	41.98096	46.49696	Avar	NA	Dagestan	NA	1928.16076660156	FALSE	
113	Gagar	41.999252	46.592744	Avar	NA	Dagestan	NA	2145.80590820312	FALSE	
114	Tsimguda	42.01269	46.5665	Avar	NA	Dagestan	NA	2191.39086914062	FALSE	
115	Tokhota	42.0178	46.4639	Avar	NA	Dagestan	NA	1841.228515625	FALSE	
116	Tlyanada	42.02864	46.51038	Avar	NA	Dagestan	NA	2059.4892578125	FALSE	
117	Saniorta	42.03195	46.44246	Avar	NA	Dagestan	NA	2015.05883789063	FALSE	
118	Nitilsukh	42.04732	46.42938	Avar	NA	Dagestan	NA	1975.22106933594	FALSE	
119	Talsukh	42.04741	46.40589	Avar	NA	Dagestan	NA	1846.36840820313	FALSE	
120	Garakolob	42.048887	46.455015	Avar	NA	Dagestan	NA	2067.20190429687	FALSE	
121	Ritlyab	42.05087	46.71917	Avar	NA	Dagestan	NA	2259.6943359375	FALSE	
122	Rosnob	42.055	46.41194	Avar	NA	Dagestan	NA	1732.82592773438	FALSE	
123	Tsumilukh	42.05974	46.41242	Avar	NA	Dagestan	NA	2022.12145996094	FALSE	
124	Nikar	42.0737	46.406903	Avar	NA	Dagestan	NA	1785.98681640625	FALSE	
125	Barnab	42.07964	46.37894	Avar	NA	Dagestan	NA	1709.30212402344	FALSE	
126	Sikar	42.07966	46.41127	Avar	NA	Dagestan	NA	2072.82348632812	FALSE	
127	Khamar	42.095868	46.383695	Avar	NA	Dagestan	NA	2037.03881835937	FALSE	
128	Kutlab	42.09663	46.32982	Avar	NA	Dagestan	NA	1740.69677734375	FALSE	
129	Goab	42.097185	46.738407	Avar	NA	Dagestan	NA	2287.03784179687	FALSE	
130	Nadar	42.09736	46.36025	Avar	NA	Dagestan	NA	1574.46862792969	FALSE	
131	Khadiyal	42.0989	46.4653	Avar	NA	Dagestan	NA	1805.21240234375	FALSE	
132	Chitab	42.10412	46.86914	Avar	NA	Dagestan	NA	1987.51989746094	FALSE	
133	Tilutl'	42.109079	46.350054	Avar	NA	Dagestan	NA	1439.79052734375	FALSE	
134	Tadiyal	42.11099	46.4823	Avar	NA	Dagestan	NA	2332.18212890625	FALSE	
135	Kardib	42.111443	46.514655	Avar	NA	Dagestan	NA	2094.64208984375	FALSE	
136	Tokh-Orda	42.11174	46.35982	Avar	NA	Dagestan	NA	1497.35192871094	FALSE	
137	Gindib	42.11296	46.50397	Avar	NA	Dagestan	NA	2013.51049804687	FALSE	
138	Gilib	42.1169	46.7761	Avar	NA	Dagestan	NA	1775.21081542969	FALSE	
139	Ukal	42.12163	46.34771	Avar	NA	Dagestan	NA	1427.55297851562	FALSE	
140	Karanub	42.12262	46.81777	Avar	NA	Dagestan	NA	1978.08190917969	FALSE	
141	Doronub	42.124689	46.809427	Avar	NA	Dagestan	NA	1876.57202148438	FALSE	
142	Chanab	42.125345	46.90434	Avar	NA	Dagestan	NA	2298.3974609375	FALSE	
143	Kutikh	42.12587	46.78902	Avar	NA	Dagestan	NA	1737.69897460938	FALSE	
144	Dusrakh	42.1275	46.8792	Avar	NA	Dagestan	NA	1872.45385742188	FALSE	
145	Chvadab	42.13028	46.87639	Avar	NA	Dagestan	NA	1856.01721191406	FALSE	
146	Kosroda	42.13141	46.85829	Avar	NA	Dagestan	NA	2096.43188476563	FALSE	
147	Gendukh	42.13476	46.403084	Avar	NA	Dagestan	NA	1751.52648925781	FALSE	
148	Gvedysh	42.13591	46.41437	Avar	NA	Dagestan	NA	1853.4951171875	FALSE	
149	Tlyarobazutl'	42.14039	46.77575	Avar	NA	Dagestan	NA	1942.02014160156	FALSE	
150	Nukush	42.1492	46.80579	Avar	NA	Dagestan	NA	1697.74047851563	FALSE	
151	Tsemer	42.15195	46.75296	Avar	NA	Dagestan	NA	2093.41723632813	FALSE	
152	Mogrob	42.15672	46.86521	Avar	NA	Dagestan	NA	1958.77600097656	FALSE	
153	Irib	42.1606	46.8169	Avar	NA	Dagestan	NA	1646.95629882813	FALSE	
154	Childa	42.16328	46.34734	Avar	NA	Dagestan	NA	1513.40502929688	FALSE	
155	Anada	42.17306	46.36917	Avar	NA	Dagestan	NA	1882.53393554688	FALSE	
156	Baginub	42.1743	46.88159	Avar	NA	Dagestan	NA	1917.81408691406	FALSE	
157	Khinub	42.17454	46.82406	Avar	NA	Dagestan	NA	1703.35925292969	FALSE	
158	Kuchrab	42.17506	46.90244	Avar	NA	Dagestan	NA	2011.05798339844	FALSE	
159	Khidib	42.17812	46.36299	Avar	NA	Dagestan	NA	1924.07897949219	FALSE	
160	Tlobzoda	42.17944	46.37111	Avar	NA	Dagestan	NA	1894.05444335938	FALSE	
161	Khurukh	42.18441	46.85807	Avar	NA	Dagestan	NA	1774.28857421875	FALSE	
162	Rul'dab	42.18472	46.85028	Avar	NA	Dagestan	NA	1990.74951171875	FALSE	
163	Khuty	42.1875	47.07	Avar	NA	Dagestan	NA	1740.40795898438	FALSE	
164	Katroso	42.188329	46.33021	Avar	NA	Dagestan	NA	1658.35485839844	FALSE	
165	Antsukh	42.1892	46.3397	Avar	NA	Dagestan	NA	1336.34020996094	FALSE	
166	Gebguda	42.190026	46.354817	Avar	NA	Dagestan	NA	1754.84094238281	FALSE	
167	Chadakolob	42.19182	46.31981	Avar	NA	Dagestan	NA	1735.08715820313	FALSE	
168	Khorta	42.19329	46.35976	Avar	NA	Dagestan	NA	2016.37036132812	FALSE	
169	Chododa	42.193439	46.314784	Avar	NA	Dagestan	NA	1868.45288085938	FALSE	
170	Noyrukh	42.193895	46.38005	Avar	NA	Dagestan	NA	1839.22424316406	FALSE	
171	Magar	42.19546	46.843669	Avar	NA	Dagestan	NA	1493.29748535156	FALSE	
172	Mukutl'	42.19562	46.861381	Avar	NA	Dagestan	NA	1776.84460449219	FALSE	
173	Zhazhada	42.197157	46.424903	Avar	NA	Dagestan	NA	1892.42785644531	FALSE	
174	Mazada	42.197896	46.390092	Avar	NA	Dagestan	NA	1520.76599121094	FALSE	
175	Nachada	42.198508	46.448902	Avar	NA	Dagestan	NA	1978.2109375	FALSE	
176	Tinchuda	42.19861	46.45306	Avar	NA	Dagestan	NA	2075.15209960937	FALSE	
177	Niklida	42.199941	46.406485	Avar	NA	Dagestan	NA	1930.87561035156	FALSE	
178	Bezhuda	42.200348	46.479175	Avar	NA	Dagestan	NA	2288.99243164062	FALSE	
179	Rosta	42.20056	46.39667	Avar	NA	Dagestan	NA	1749.47485351563	FALSE	
180	Khotlob	42.201243	46.432755	Avar	NA	Dagestan	NA	2185.55688476562	FALSE	
181	Sinida	42.20341	46.39071	Avar	NA	Dagestan	NA	1853.294921875	FALSE	
182	Saraf	42.20373	46.31767	Avar	NA	Dagestan	NA	1393.35534667969	FALSE	
183	Khobokh	42.204624	46.379234	Avar	NA	Dagestan	NA	1521.4111328125	FALSE	
184	Chunib	42.20496	46.82498	Avar	NA	Dagestan	NA	1906.23962402344	FALSE	
185	Kabasida	42.205771	46.341334	Avar	NA	Dagestan	NA	1751.28112792969	FALSE	
186	Machar	42.206556	46.335204	Avar	NA	Dagestan	NA	1998.26000976563	FALSE	
187	Tseneb	42.206684	46.842652	Avar	NA	Dagestan	NA	1687.95959472656	FALSE	
188	Tamuda	42.21001	46.382	Avar	NA	Dagestan	NA	1894.44201660156	FALSE	
189	Moschob	42.21389	46.79167	Avar	NA	Dagestan	NA	2301.80810546875	FALSE	
190	Shidib	42.214353	46.300745	Avar	NA	Dagestan	NA	1803.53063964844	FALSE	
191	Sodab	42.215081	46.81015	Avar	NA	Dagestan	NA	1771.49548339844	FALSE	
192	Landa	42.218	46.27432	Avar	NA	Dagestan	NA	1536.74206542969	FALSE	
193	Khantakolob	42.21944	46.29083	Avar	NA	Dagestan	NA	1864.17956542969	FALSE	
194	Bochokh	42.22	46.28472	Avar	NA	Dagestan	NA	1851.06127929688	FALSE	
195	Khintida	42.220547	46.275395	Avar	NA	Dagestan	NA	1642.04284667969	FALSE	
196	Tokh	42.222292	46.291546	Avar	NA	Dagestan	NA	2026.470703125	FALSE	
197	Kharada	42.222648	46.258528	Avar	NA	Dagestan	NA	2030.22509765625	FALSE	
198	Gidib	42.22942	46.80621	Avar	NA	Dagestan	NA	1776.49340820313	FALSE	
199	Khadakolob	42.231683	46.261819	Avar	NA	Dagestan	NA	1701.15563964844	FALSE	
200	Nukhotkolob	42.23195	46.265721	Avar	NA	Dagestan	NA	1659.62817382813	FALSE	
201	Tsurib	42.235	46.8333	Avar	NA	Dagestan	NA	1461.7021484375	FALSE	
202	Gochob	42.2375	46.6642	Avar	NA	Dagestan	NA	2019.77404785156	FALSE	
203	Bukhty	42.240712	46.985633	Avar	NA	Dagestan	NA	1802.77905273438	FALSE	
204	Urukh-Sota	42.24222	46.67694	Avar	NA	Dagestan	NA	1820.29016113281	FALSE	
205	Kosob	42.242893	46.368239	Avar	NA	Dagestan	NA	1307.34826660156	FALSE	
206	Busutli	42.24512	46.363326	Avar	NA	Dagestan	NA	1554.62329101563	FALSE	
207	Shitli	42.24574	47.01268	Avar	NA	Dagestan	NA	1825.56140136719	FALSE	
208	Shangoda	42.246859	47.000153	Avar	NA	Dagestan	NA	1504.90002441406	FALSE	
209	Magitl'	42.248081	46.366738	Avar	NA	Dagestan	NA	1526.85803222656	FALSE	
210	Tsibari	42.25213	45.87861	Avar	NA	Dagestan	NA	1715.63928222656	FALSE	
211	Talukh	42.25652	46.74433	Avar	NA	Dagestan	NA	1978.36560058594	FALSE	
212	Ikha	42.256944	45.820075	Avar	NA	Dagestan	NA	1752.49572753906	FALSE	
213	Sachada	42.258411	46.699595	Avar	NA	Dagestan	NA	1873.79113769531	FALSE	
214	Mugurukh	42.26064	46.86533	Avar	NA	Dagestan	NA	1733.83569335938	FALSE	
215	Sumeta	42.262025	46.705541	Avar	NA	Dagestan	NA	1711.93078613281	FALSE	
216	Nakazukh	42.264594	46.914238	Avar	NA	Dagestan	NA	2003.31921386719	FALSE	
217	Gidatli	42.266327	46.374506	Avar	NA	Dagestan	NA	1830.7548828125	FALSE	
218	Utlukh	42.267533	46.730055	Avar	NA	Dagestan	NA	1636.49890136719	FALSE	
219	Gochada	42.272626	46.765272	Avar	NA	Dagestan	NA	1557.75549316406	FALSE	
220	Tsulda	42.27357	46.72095	Avar	NA	Dagestan	NA	1902.81481933594	FALSE	
221	Tlyarosh	42.275317	46.751805	Avar	NA	Dagestan	NA	1588.35888671875	FALSE	
222	Charoda	42.2764	46.8019	Avar	NA	Dagestan	NA	1523.63916015625	FALSE	
223	Murukh	42.27719	46.7715	Avar	NA	Dagestan	NA	1780.49597167969	FALSE	
224	Gunukh	42.28043	46.76307	Avar	NA	Dagestan	NA	1780.0693359375	FALSE	
225	Gontlob	42.280673	46.726468	Avar	NA	Dagestan	NA	1838.49987792969	FALSE	
226	Sogratl'	42.2808	46.9914	Avar	NA	Dagestan	NA	1542.60412597656	FALSE	
227	Obokh	42.28362	47.03734	Avar	NA	Dagestan	NA	1765.45129394531	FALSE	
228	Gamsutl'	42.301972	46.996315	Avar	NA	Dagestan	NA	1646.52697753906	FALSE	
229	Kversatl'	42.302562	46.392793	Avar	NA	Dagestan	NA	1909.98559570313	FALSE	
230	Somoda	42.30272	46.5368	Avar	NA	Dagestan	NA	1748.14819335938	FALSE	
231	Batsada	42.3036	46.9092	Avar	NA	Dagestan	NA	1580.35974121094	FALSE	
232	Kishdatl'	42.304638	46.342239	Avar	NA	Dagestan	NA	1852.33862304688	FALSE	
233	Sshulani	42.3067	46.9294	Avar	NA	Dagestan	NA	1602.04943847656	FALSE	
234	Izta	42.30889	46.35667	Avar	NA	Dagestan	NA	2081.75659179687	FALSE	
235	Mikdatl'	42.309412	46.380732	Avar	NA	Dagestan	NA	1930.39868164063	FALSE	
236	Tilanib	42.310964	46.366528	Avar	NA	Dagestan	NA	2007.5546875	FALSE	
237	Sabda	42.311355	46.371346	Avar	NA	Dagestan	NA	2057.37524414062	FALSE	
238	Unty	42.311452	46.944631	Avar	NA	Dagestan	NA	1420.8193359375	FALSE	
239	Kulla	42.31346	46.91014	Avar	NA	Dagestan	NA	1265.73559570313	FALSE	
240	Rugel'da	42.3175	46.5244	Avar	NA	Dagestan	NA	1635.89416503906	FALSE	
241	Chokh	42.3206	47.0336	Avar	NA	Dagestan	NA	1584.43029785156	FALSE	
242	Urchukh	42.325548	46.495518	Avar	NA	Dagestan	NA	1627.00708007812	FALSE	
243	Unkida	42.328698	46.885731	Avar	NA	Dagestan	NA	1393.076171875	FALSE	
244	Musrukh	42.32897	46.51614	Avar	NA	Dagestan	NA	1758.40612792969	FALSE	
245	Chuni	42.34832	47.30303	Avar	NA	Dagestan	NA	1375.91101074219	FALSE	
246	Khopor	42.352716	46.937396	Avar	NA	Dagestan	NA	1279.96752929688	FALSE	
247	Rugudzha	42.3606	46.9139	Avar	NA	Dagestan	NA	1428.43090820313	FALSE	
248	Kommuna	42.3656	46.9686	Avar	NA	Dagestan	NA	1103.49865722656	FALSE	
249	Kudali	42.3678	47.0789	Avar	NA	Dagestan	NA	1412.06433105469	FALSE	
250	Genta	42.37001	46.56099	Avar	NA	Dagestan	NA	1702.54846191406	FALSE	
251	Ravkvatl'	42.372455	46.579617	Avar	NA	Dagestan	NA	1838.04455566406	FALSE	
252	Keger	42.3767	47.0275	Avar	NA	Dagestan	NA	1499.56359863281	FALSE	
253	Machada	42.37839	46.53725	Avar	NA	Dagestan	NA	1676.37048339844	FALSE	
254	Dagbash	42.380347	46.351961	Avar	NA	Dagestan	NA	2015.060546875	FALSE	
255	Urada	42.3822	46.5617	Avar	NA	Dagestan	NA	1423.95483398438	FALSE	
256	Silta	42.38728	47.07127	Avar	NA	Dagestan	NA	1230.88171386719	FALSE	
257	Gunib	42.388232	46.962258	Avar	NA	Dagestan	NA	1214.30200195313	FALSE	
258	Tidib	42.3889	46.5742	Avar	NA	Dagestan	NA	1332.83996582031	FALSE	
259	Tlyakh	42.389928	46.540021	Avar	NA	Dagestan	NA	1364.87878417969	FALSE	
260	Metrada	42.393034	45.888954	Avar	NA	Dagestan	NA	1879.51977539063	FALSE	
261	Khotoda	42.39393	46.559446	Avar	NA	Dagestan	NA	1235.29577636719	FALSE	
262	Salta	42.39589	47.07048	Avar	NA	Dagestan	NA	1160.87109375	FALSE	
263	Khuchada	42.400235	46.469178	Avar	NA	Dagestan	NA	1805.74279785156	FALSE	
264	Khamagib	42.402538	46.850422	Avar	NA	Dagestan	NA	1363.85400390625	FALSE	
265	Obonub	42.40556	46.83972	Avar	NA	Dagestan	NA	1356.87255859375	FALSE	
266	Enseruda	42.40611	46.85278	Avar	NA	Dagestan	NA	1360.55480957031	FALSE	
267	Chonob	42.407667	46.853808	Avar	NA	Dagestan	NA	1374.32409667969	FALSE	
268	Khotoch	42.408408	46.954024	Avar	NA	Dagestan	NA	1046.62158203125	FALSE	
269	Egeda	42.409124	46.844276	Avar	NA	Dagestan	NA	1279.03149414062	FALSE	
270	Nizhnie Khvarshini	42.4108	45.8697	Avar	NA	Dagestan	NA	1742.31286621094	FALSE	
271	Verkhnie Khvarshini	42.41088	45.84551	Avar	NA	Dagestan	NA	1901.16418457031	FALSE	
272	Agada	42.412001	46.841895	Avar	NA	Dagestan	NA	1210.09204101563	FALSE	
273	Lakhchayda	42.41345	46.8378	Avar	NA	Dagestan	NA	1201.39685058594	FALSE	
274	Rosutl'	42.41533	46.8308	Avar	NA	Dagestan	NA	1162.03540039063	FALSE	
275	Ala	42.415472	46.837085	Avar	NA	Dagestan	NA	1169.43725585938	FALSE	
276	Sekh	42.416094	46.826447	Avar	NA	Dagestan	NA	1219.23010253906	FALSE	
277	Ziurib	42.41789	46.705088	Avar	NA	Dagestan	NA	1846.06469726563	FALSE	
278	Dadulazda	42.4189	46.80373	Avar	NA	Dagestan	NA	1259.15344238281	FALSE	
279	Tlogob	42.4189	46.8153	Avar	NA	Dagestan	NA	1250.38891601563	FALSE	
280	Ivaylazda	42.42	46.79917	Avar	NA	Dagestan	NA	1323.56298828125	FALSE	
281	Tsamla	42.420013	46.841042	Avar	NA	Dagestan	NA	1232.76000976563	FALSE	
282	Mugdab	42.420445	46.807523	Avar	NA	Dagestan	NA	1234.60693359375	FALSE	
