Name	Lat	Lon	Language	Lect	Republic	Region	elevation
Kachalkent	41.66885	48.04288	Lezgian	NA	Daghestan	NA	691.37347412109375
Korsh	41.66952	47.06211	Tsakhur	NA	Daghestan	NA	1822.792114257812
Dzhinykh	41.67245	47.04479	Tsakhur	NA	Daghestan	NA	1797.171752929688
Usug	41.672481	47.594624	Aghul	NA	Daghestan	NA	1836.663330078125
Aran	41.67389	47.24639	Rutul	NA	Daghestan	NA	1621.11962890625
Kasumkent	41.6789	48.1394	Lezgian	NA	Daghestan	NA	500.5125122070312
Kvardal	41.6803	47.56277	Aghul	NA	Daghestan	NA	1980.43359375
Ashaga-Stal-Kazmalyar	41.681705	48.218336	Lezgian	NA	Daghestan	NA	409.4475402832031
Ichin	41.68263	47.99189	Lezgian	NA	Daghestan	NA	848.01470947265625
Tsmur	41.6842	48.0567	Lezgian	NA	Daghestan	NA	657.294189453125
Kal'yal	41.684366	47.003665	Tsakhur	NA	Daghestan	NA	1970.560546875
Qəbizdərə	41.6937098	46.5720532	Avar	Zakatal	Azerbaijan	Zakatala	582.76275634765625
Ikhrek	41.693931	47.210005	Rutul	NA	Daghestan	NA	1792.92919921875
Ukuz	41.696017	47.591355	Aghul	NA	Daghestan	NA	2031.93017578125
Novyy Usur	41.69639	48.35444	Lezgian	NA	Daghestan	NA	263.3495483398438
Tsnal	41.69641	47.99767	Lezgian	NA	Daghestan	NA	1040.450073242188
Ashaga-Stal	41.69724	48.19462	Lezgian	NA	Daghestan	NA	514.984130859375
Yukhari-Zakhit	41.69779	47.9426	Lezgian	NA	Daghestan	NA	1153.78369140625
Şambul	41.699167	46.275	Avar	Zakatal	Azerbaijan	Belokan	216.8135223388672
Çədərovtala	41.7002104	46.2805503	Avar	Zakatal	Azerbaijan	Belokan	220.9576873779297
Mukhakh	41.70068	46.991105	Tsakhur	NA	Daghestan	NA	2094.250244140625
Khveredzh	41.70206	47.57218	Aghul	NA	Daghestan	NA	1972.65869140625
Saidkent	41.70213	48.11319	Lezgian	NA	Daghestan	NA	568.08843994140625
Meşəşambul	41.703333	46.273333	Avar	Zakatal	Azerbaijan	Belokan	219.8807067871094
Orta-Stal	41.70335	48.17075	Lezgian	NA	Daghestan	NA	562.41650390625
Gereykhanovskoe	41.7047	48.2869	Lezgian	NA	Daghestan	NA	315.6589965820312
But-Kazmalyar	41.705274	48.396665	Lezgian	NA	Daghestan	NA	247.4594268798828
Yukhari-Stal	41.70734	48.1548	Lezgian	NA	Daghestan	NA	592.748046875
Tslak	41.71272	47.93997	Lezgian	NA	Daghestan	NA	1105.70166015625
Kurkent	41.7133	48.1094	Lezgian	NA	Daghestan	NA	593.74005126953125
Bedyuk	41.716044	47.525715	Aghul	NA	Daghestan	NA	2171.84130859375
Alkadar	41.7163	48.08667	Lezgian	NA	Daghestan	NA	631.22796630859375
Trkal	41.716681	47.970481	Lezgian	NA	Daghestan	NA	1080.545288085938
Xalatala	41.7168652	46.1896965	Avar	Zakatal	Azerbaijan	Belokan	211.8767547607422
Filya	41.71803	48.46103	Lezgian	NA	Daghestan	NA	176.3506622314453
Ashaga-Tsinit	41.72324	48.00882	Lezgian	NA	Daghestan	NA	777.2271728515625
Khodzha-Kazmalyar	41.72534	48.438	Lezgian	NA	Daghestan	NA	195.1488037109375
Sardarkent	41.7255	48.0622	Lezgian	NA	Daghestan	NA	680.3480224609375
Novyy Aul	41.731837	48.399957	Lezgian	NA	Daghestan	NA	215.6684112548828
Zakhit	41.732197	48.369784	Lezgian	NA	Daghestan	NA	217.8428344726562
Şərif	41.733333	46.25	Avar	Zakatal	Azerbaijan	Belokan	235.3174285888672
Ashaga-Arkhit	41.734607	47.97302	Lezgian	NA	Daghestan	NA	861.13824462890625
Qullar	41.736667	46.448333	Avar	Zakatal	Azerbaijan	Belokan	534.631591796875
Mahamalar	41.737222	46.396111	Avar	Zakatal	Azerbaijan	Belokan	366.7020263671875
Yukhari-Arkhit	41.7405	47.95878	Lezgian	NA	Daghestan	NA	890.7396240234375
Koshkent	41.7414	48.0386	Lezgian	NA	Daghestan	NA	841.1187744140625
Chilikar	41.74196	48.065	Lezgian	NA	Daghestan	NA	750.970703125
Nizhniy Katrukh	41.742979	47.203482	North Azerbaijani	NA	Daghestan	NA	1846.159423828125
Verkhniy Katrukh	41.7468	47.22355	Lak	NA	Daghestan	NA	2129.037109375
Khoredzh	41.74914	47.8667	Tabasaran	NA	Daghestan	NA	1119.694091796875
Kabir-Kazmalyar	41.7498	48.48848	Lezgian	NA	Daghestan	NA	129.1024169921875
Kontsil'	41.751813	48.018508	Lezgian	NA	Daghestan	NA	900.8543701171875
Khiv	41.7533	47.9286	Tabasaran	NA	Daghestan	NA	959.4359130859375
Goa	41.753585	47.703213	Aghul	NA	Daghestan	NA	1540.946044921875
Nyutyug	41.75392	48.11773	Lezgian	NA	Daghestan	NA	399.8973388671875
Ekendil'	41.75518	48.13179	Lezgian	NA	Daghestan	NA	376.4464416503906
Klichkhan	41.75569	48.42533	Lezgian	NA	Daghestan	NA	166.7377777099609
Laka	41.75705	47.88114	Tabasaran	NA	Daghestan	NA	1068.109008789062
Asakent	41.75759	48.00748	Lezgian	NA	Daghestan	NA	1033.773559570312
Kchun-Kazmalyar	41.76261	48.48966	Lezgian	NA	Daghestan	NA	112.6051864624023
Bugdatepe	41.76286	48.39293	Lezgian	NA	Daghestan	NA	172.2019958496094
Eminkhyur	41.76332	48.33115	Lezgian	NA	Daghestan	NA	201.7262115478516
Richa	41.763646	47.502769	Aghul	NA	Daghestan	NA	2053.85205078125
Duldug	41.76833	47.67438	Aghul	NA	Daghestan	NA	1560.979125976562
Zizik	41.7692	48.1097	Lezgian	NA	Daghestan	NA	434.1594543457031
Kug	41.7711	47.9647	Lezgian	NA	Daghestan	NA	1202.621459960938
Novaya Maka	41.772025	48.359721	Lezgian	NA	Daghestan	NA	189.3570861816406
Karchag	41.77369	48.15948	Lezgian	NA	Daghestan	NA	309.2274475097656
Arakul	41.77377	47.21238	Lak	NA	Daghestan	NA	2117.37841796875
Oruzhba	41.775686	48.432854	Lezgian	NA	Daghestan	NA	128.8849029541016
Zaza	41.77734	48.04628	Lezgian	NA	Daghestan	NA	752.08868408203125
Chukhverkent	41.77797	48.37314	Lezgian	NA	Daghestan	NA	150.9301147460938
Tpig	41.780423	47.589523	Aghul	NA	Daghestan	NA	1709.606079101562
Kusur	41.781293	46.949207	Avar	NA	Daghestan	NA	2084.486572265625
Tsuduk	41.78225	47.89671	Tabasaran	NA	Daghestan	NA	1186.33544921875
Archug	41.7843	47.86009	Tabasaran	NA	Daghestan	NA	1382.79296875
Khutkhul	41.78517	47.61451	Aghul	NA	Daghestan	NA	1669.494262695312
Chakhchakh-Kazmalyar	41.78651	48.50046	Lezgian	NA	Daghestan	NA	81.06827545166016
Yargil'	41.79004	47.95429	Tabasaran	NA	Daghestan	NA	1147.863159179688
Fite	41.79161	47.73998	Aghul	NA	Daghestan	NA	2203.34912109375
Yarkug	41.79814	47.68435	Aghul	NA	Daghestan	NA	1696.74658203125
Yarukvalar	41.79842	48.41318	Lezgian	NA	Daghestan	NA	110.9060821533203
Kondik	41.8028	47.8733	Tabasaran	NA	Daghestan	NA	1352.590209960938
Darkush-Kazmalyar	41.80608	48.38985	Lezgian	NA	Daghestan	NA	96.48313903808594
Mezhgyul'	41.8061	48.0075	Tabasaran	NA	Daghestan	NA	1069.59814453125
Burkikhan	41.806356	47.538467	Aghul	NA	Daghestan	NA	1917.419189453125
Chere	41.80685	48.0425	Tabasaran	NA	Daghestan	NA	852.19305419921875
Chuvek	41.807699	47.901711	Tabasaran	NA	Daghestan	NA	1131.23876953125
Misi	41.80991	47.60329	Aghul	NA	Daghestan	NA	1813.038818359375
Khtun-Kazmalyar	41.81114	48.51884	Lezgian	NA	Daghestan	NA	41.74961090087891
Zil'dik	41.81292	47.98958	Tabasaran	NA	Daghestan	NA	1084.777099609375
Tagirkent-Kazmalyar	41.814927	48.511106	Lezgian	NA	Daghestan	NA	41.83198928833008
Kartas-Kazmalyar	41.81717	48.39484	Lezgian	NA	Daghestan	NA	81.3321533203125
Bil'bil'-Kazmalyar	41.82188	48.5448	Lezgian	NA	Daghestan	NA	23.21478652954102
Ashaga-Yarak	41.822988	47.952033	Tabasaran	NA	Daghestan	NA	1242.810791015625
Kushtil'	41.8289	47.8894	Tabasaran	NA	Daghestan	NA	1233.28662109375
Samur	41.829176	48.487012	Lezgian	NA	Daghestan	NA	31.94966697692871
Azadogly	41.83019	48.448480000000004	Lezgian	NA	Daghestan	NA	37.29150390625
Kullar	41.8364	48.3878	Lezgian	NA	Daghestan	NA	53
Kurag	41.836764	47.661351	Aghul	NA	Daghestan	NA	1823.28076171875
Yukhari-Yarak	41.83714	47.94825	Tabasaran	NA	Daghestan	NA	1408.490600585938
Chirag	41.8381	47.4303	Dargwa	NA	Daghestan	NA	2223.19091796875
Kumuk	41.839407	48.420118	Lezgian	NA	Daghestan	NA	42.0872802734375
Sirtich	41.8406	48.2347	Tabasaran	NA	Daghestan	NA	131.1096343994141
Nichras	41.84358	48.01174	Tabasaran	NA	Daghestan	NA	1166.756958007812
Primorskiy	41.845694	48.580097	Lezgian	NA	Daghestan	NA	-17.02211380004883
Novyy Frig	41.85306	48.35743	Lezgian	NA	Daghestan	NA	44
Khudig	41.85373	47.65854	Aghul	NA	Daghestan	NA	1964.591186523438
Gyukhryag	41.854055	48.172785	Tabasaran	NA	Daghestan	NA	193.2548522949219
Turag	41.8586	47.9744	Tabasaran	NA	Daghestan	NA	1187.520263671875
Nyugdi	41.85872	48.43455	Lezgian	NA	Daghestan	NA	17.74655342102051
Khursatil'	41.862503	47.793991	Tabasaran	NA	Daghestan	NA	1746.032958984375
Furdag	41.86348	47.86215	Tabasaran	NA	Daghestan	NA	1220.217651367188
Arsug	41.86408	47.65011	Aghul	NA	Daghestan	NA	1990.760620117188
Urga	41.869933	47.85522	Tabasaran	NA	Daghestan	NA	1243.756103515625
Belidzhi	41.870833	48.388611	Lezgian	NA	Daghestan	NA	21.17974472045898
Vertil'	41.87358	47.85893	Tabasaran	NA	Daghestan	NA	1274.958984375
Kulig	41.874076	47.865347	Tabasaran	NA	Daghestan	NA	1134.1220703125
Garig	41.8766	47.88498	Tabasaran	NA	Daghestan	NA	1111.50830078125
Atrik	41.88042	47.78046	Tabasaran	NA	Daghestan	NA	1743.978393554688
Lyakhlya	41.88087	47.87761	Tabasaran	NA	Daghestan	NA	1036.989135742188
Chulat	41.880921	48.154399	Tabasaran	NA	Daghestan	NA	217.9504547119141
Dzhuli	41.8822	47.85399	Tabasaran	NA	Daghestan	NA	1153.944702148438
Khyuryak	41.88238	48.07289	Tabasaran	NA	Daghestan	NA	517.97308349609375
Kuvig	41.88482	47.886538	Tabasaran	NA	Daghestan	NA	1073.281860351562
Urtil'	41.89153	47.89347	Tabasaran	NA	Daghestan	NA	1063.068969726562
Sika	41.89173	47.97821	Tabasaran	NA	Daghestan	NA	1212.037109375
Gumi	41.894319	47.868304	Tabasaran	NA	Daghestan	NA	1087.392944335938
Rubas	41.895476	48.329618	North Azerbaijani	NA	Daghestan	NA	27.36713790893555
Burshag	41.89626	47.64102	Aghul	NA	Daghestan	NA	2223.83544921875
Zinobiani	41.89694	45.93306	Udi	NA	Georgia	NA	336.7342224121094
Burgankent	41.89939	48.06439	Tabasaran	NA	Daghestan	NA	621.0244140625
Aglobi	41.90152	48.35017	Lezgian	NA	Daghestan	NA	17.49164962768555
Afna	41.902075	47.861413	Tabasaran	NA	Daghestan	NA	1077.348754882812
Saruso	41.9034507	45.991913	Hunzib	NA	Georgia	Kakheti	422.5476684570312
Sikukh	41.90457	47.84596	Tabasaran	NA	Daghestan	NA	1237.953369140625
Khalag	41.90551	47.88935	Tabasaran	NA	Daghestan	NA	1090.772216796875
Turuf	41.90569	48.00688	Tabasaran	NA	Daghestan	NA	908.6544189453125
Kyuryag	41.907094	47.853636	Tabasaran	NA	Daghestan	NA	1140.639526367188
Aladash	41.907149	48.349478	Lezgian	NA	Daghestan	NA	13.58147239685059
Muzaim	41.90837	48.29136	North Azerbaijani	NA	Daghestan	NA	41.20009994506836
Tivi	41.9086801	45.9489227	Avar	Ancux	Georgia	Kakheti	410.064208984375
Kamilukh	41.90911	46.63101	Avar	NA	Daghestan	NA	2004.748779296875
Chantliskure	41.9095028	45.9071768	Hunzib	NA	Georgia	Kakheti	288.8627624511719
Bukhnag	41.910587	47.872994	Tabasaran	NA	Daghestan	NA	999.4876708984375
Kurkak	41.91096	47.971699	Tabasaran	NA	Daghestan	NA	968.78363037109375
Tinit	41.9131	48.0592	Tabasaran	NA	Daghestan	NA	485.7582397460938
Khanak	41.91373	47.86645	Tabasaran	NA	Daghestan	NA	1083.370361328125
Dirbakmakhi	41.914	47.4928	Dargwa	NA	Daghestan	NA	1767.822265625
Amukh	41.9142	47.5422	Dargwa	NA	Daghestan	NA	2266.556640625
Tsirkhe	41.91513	47.59679	Aghul	NA	Daghestan	NA	2062.8837890625
Anklukh	41.91667	47.53333	Dargwa	NA	Daghestan	NA	1976.402099609375
Genekolob	41.916992	46.600199	Avar	NA	Daghestan	NA	2052.532958984375
Vechrik	41.9171	47.96184	Tabasaran	NA	Daghestan	NA	1021.343139648438
Guvlig	41.91824	47.85213	Tabasaran	NA	Daghestan	NA	1191.636596679688
Tsurtil'	41.918365	47.932001	Tabasaran	NA	Daghestan	NA	955.03289794921875
Dzhugdil'	41.919222	47.979531	Tabasaran	NA	Daghestan	NA	798.1336669921875
Mollakent	41.9233	48.3864	Lezgian	NA	Daghestan	NA	-16.0999698638916
Gasikh	41.92398	47.8847	Tabasaran	NA	Daghestan	NA	1148.415893554688
Firgil'	41.92507	48.02587	Tabasaran	NA	Daghestan	NA	662.67041015625
Sertil'	41.92531	47.86522	Tabasaran	NA	Daghestan	NA	1226.255859375
Ushnyug	41.92639	48.00306	Tabasaran	NA	Daghestan	NA	897.710205078125
Kuvag	41.926587	47.90245	Tabasaran	NA	Daghestan	NA	1047.09765625
Akka	41.92686	47.9297	Tabasaran	NA	Daghestan	NA	741.2572021484375
Dagni	41.931594	47.911846	Tabasaran	NA	Daghestan	NA	835.614501953125
Avadan	41.93376	48.33858	Lezgian	NA	Daghestan	NA	6.302051544189453
Arablyar	41.935	48.38306	Lezgian	NA	Daghestan	NA	-19.37707710266113
Dyuzler	41.93583	48.265	Tabasaran	NA	Daghestan	NA	68.039764404296875
Kharkhni	41.939561	47.880088	Tabasaran	NA	Daghestan	NA	1184.30126953125
Tsukhdyg	41.94056	47.98139	Tabasaran	NA	Daghestan	NA	964.91741943359375
Tsanak	41.94266	48.04137	North Azerbaijani	NA	Daghestan	NA	524.41339111328125
Gerel'	41.94451	46.551888	Avar	NA	Daghestan	NA	1931.5654296875
Gisik	41.94475	47.91451	Tabasaran	NA	Daghestan	NA	912.6707763671875
Kharag	41.945423	47.825106	Tabasaran	NA	Daghestan	NA	1112.768920898438
